bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
043207612	КЕМЕРОВСКОЕ ОТДЕЛЕНИЕ N8615 ПАО СБЕРБАНК	1481/528	RU	32	650066	г	Кемерово	Октябрьский пр-т, 53	044525225	1998-01-06	30	3	1	3207612000	PSAC	30101810200000000612	CRSA	66	043207001	ACAC			
046015052	ООО КБ "РОСТФИНАНС"	481	RU	60	344019	г	Ростов-на-Дону	ул.1-я Майская, зд.13а/11а		2017-09-20	20	5	1	6015052000	PSAC	30101810760150000052	CRSA	34	046015001	ACAC	Limited Liability Company of Commercial Bank "RostFinance"	ROSFRU2AXXX	1
042202841	ПРИВОЛЖСКИЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	2216/1	RU	22	603155	г	Нижний Новгород	ул Ульянова, 46	044525922	2000-09-19	30	3	1	2202841000	PSAC	30101810500000000841	CRSA	14	042202001	ACAC			
046577402	АО "ПЕРВОУРАЛЬСКБАНК"	965	RU	65	623101	г	Первоуральск	пр-т Ильича, 9 Б		2015-09-14	20	5	1	6577402000	PSAC	30101810565770000402	CRSA	68	046577001	ACAC	JOINT-STOCK COMPANY "PERVOURALSKBANK"	PVRBRU4VXXX	1
046577903	УРАЛЬСКИЙ ФИЛИАЛ ПАО РОСБАНК	2272/38	RU	65	620014	г	Екатеринбург	ул Хохрякова, 41	044525256	2004-12-30	30	3	1	6577903000	PSAC	30101810200000000903	CRSA	36	046577001	ACAC			
046015239	ЮЖНЫЙ ФИЛИАЛ ПАО РОСБАНК	2272/26	RU	60	344019	г	Ростов-на-Дону	проспект Шолохова, д.22	044525256	2004-12-16	30	3	1	6015239000	PSAC	30101810400000000239	CRSA	84	046015001	ACAC			
044525454	Филиал РОСБАНК Авто ПАО РОСБАНК	2272/95	RU	45	123112	г	Москва	1-й Красногвардейский проезд, д. 19, этаж 13	044525256	2021-03-01	30	3	1	4525454000	PSAC	30101810445250000454	CRSA	13	044525000	ACAC			
042202747	ПРИВОЛЖСКИЙ ФИЛИАЛ ПАО РОСБАНК	2272/24	RU	22	603086	г	Нижний Новгород	ул Керченская, 13	044525256	2004-11-30	30	3	1	2202747000	PSAC	30101810400000000747	CRSA	72	042202001	ACAC			
040702788	ФИЛИАЛ БАНКА ВТБ (ПАО) В Г. СТАВРОПОЛЕ	1000/9	RU	07	355000	г	Ставрополь	ул. Маршала Жукова, д. 7	044525187	1991-08-06	30	3	1	0702788000	PSAC	30101810100000000788	CRSA	82	040702001	ACAC		VTBRRUM2STA	1
040702773	СТАВРОПОЛЬСКИЙ Ф-Л ПАО "ПРОМСВЯЗЬБАНК"	3251/44	RU	07	355002	г	Ставрополь	ул. Пушкина, д. 25а	044525555	2012-03-01	30	3	1	0702773000	PSAC	30101810500000000773	CRSA	24	040702001	ACAC			
044674002	ПУ БАНКА РОССИИ ЧЕХОВСКОЕ			46	142304	г	Чехов	Московская область, городской округ Чехов, ул. Комсомольская, д. 12а	044525000	1997-09-23	40	3	1	4674002000	PSAC								
044525052	НКО-ЦК "СПБ Клиринг" (АО)	3539-ЦК	RU	45	123112	г	Москва	муниципальный округ Пресненский, 1-й Красногвардейский проезд, дом 15, помещение 1/35		2020-11-16	20	3	1	4525052000	PSAC	30103810845250000052	CRSA	86	044525000	ACAC	CC `SPB CLEARING` (JSC)	CCGNRUMMXXX	1
040702701	СТАВРОПОЛЬСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/6	RU	07	355035	г	Ставрополь	ул. Маршала Жукова, д. 26	044525111	2000-10-27	30	3	1	0702701000	PSAC	30101810200000000701	CRSA	46	040702001	ACAC			
044525951	КБ "Москоммерцбанк" (АО)	3365	RU	45	119017	г	Москва	ул. Малая Ордынка, д.20, стр. 1		2016-06-09	20	5	1	4525951000	PSAC	30101810045250000951	CRSA	51	044525000	ACAC	Commercial Bank "Moskommertsbank" (Joint-Stock Company) (CB "Moskommertsbank" (JSC))	IVDCRUMMXXX	1
019805001	УФК по Республике Саха (Якутия)		RU	98	677000	г	Якутск	ул Орджоникидзе, 19		2024-08-05	52	3	1	9805001001	PSAC	40116810045379805001	TRSA	46	049805001	ACAC			
044525619	ООО "Фольксваген Банк РУС"	3500	RU	45	107045	г	Москва	вн.тер.г. муниципальный округ Мещанский, улица Трубная, дом 12, помещение 3/1		2010-09-01	20	3	1	4525619000	PSAC	30101810100000000619	CRSA	38	044525000	ACAC	VOLKSWAGEN BANK RUS	VOWARUMMXXX	1
044030814	АО "ГОРБАНК"	2982	RU	40	191186	г	Санкт-Петербург	ул. Итальянская, д. 15, литер А		1997-12-31	20	5	1	4030814000	PSAC	30101810200000000814	CRSA	27	044030001	ACAC	PETERSBURG'S CITY BANK, INC	CPGBRU2P	1
047908700	КУ ПАО АКБ "НОВАЦИЯ" - ГК "АСВ"	840	RU	45	109240	г	Москва	ул Высоцкого, 4		1991-04-11	90	1	0	7908700000	PSAC	30101810300000000700	CRSA	22	047908001	ACAC			
049706723	КУ ООО КБ "МЕГАПОЛИС" - ГК "АСВ"	3265	RU	45	109240	г	Москва	Высоцкого, 4		1995-11-16	90	1	0	9706723000	PSAC	30101810600000000723	CRSA	72	049706001	ACAC			
044525293	КУ ПАО "ОФК БАНК" - ГК "АСВ"	2270	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-08	90	1	0	4525293000	PSAC	30101810745250000293	CRSA	22	044525000	ACAC			
045209703	КУ АО "Мираф-Банк" - ГК "АСВ"	2244	RU	52	644043	г	Омск	ул. Фрунзе, д.54		2018-10-16	90	1	0	5209703000	PSAC	30101810050045209703	CRSA	94	045209001	ACAC			
046577774	ЛИКВИДАТОР БАНК "НЕЙВА" ООО - ГК "АСВ"	1293	RU	65	620063	г	Екатеринбург	ул Чапаева, 3 А		2011-08-12	90	1	0	6577774000	PSAC	30101810400000000774	CRSA	70	046577001	ACAC			
044525237	КУ ПАО "МЕЖТОПЭНЕРГОБАНК" - ГК "АСВ"	2956	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-17	90	1	0	4525237000	PSAC	30101810345250000237	CRSA	27	044525000	ACAC			
046614754	КУ ОАО "СМОЛ БАНК"-ГК "АСВ"	2029	RU	45	109240	г	Москва	ул Высоцкого, 4		1993-12-01	90	1	0	6614754000	PSAC	30101810700000000754	CRSA	74	046614001	ACAC			
049706725	КУ АКБ "ЧУВАШКРЕДИТПРОМБАНК" ПАО - ГК "АСВ"	1280	RU	45	109240	г	Москва	Высоцкого, 4		1991-07-15	90	1	0	9706725000	PSAC	30101810200000000725	CRSA	11	049706001	ACAC			
044525814	КУ ООО "Промрегионбанк" - ГК "АСВ"	2123	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2019-11-14	90	1	0	4525814000	PSAC	30101810645250000814	CRSA	09	044525000	ACAC			
044525755	КУ АО "ТУСАРБАНК" - ГК "АСВ"	2712	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-07	90	1	0	4525755000	PSAC	30101810445250000755	CRSA	15	044525000	ACAC			
044525746	КУ АО "СМАРТБАНК" - ГК "АСВ"	3408	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-27	90	1	0	4525746000	PSAC	30101810645250000746	CRSA	73	044525000	ACAC			
044525957	КУ КБ "ИНТЕРКРЕДИТ" (АО) - ГК "АСВ"	3047	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-10	90	1	0	4525957000	PSAC	30101810845250000957	CRSA	78	044525000	ACAC			
044525128	КУ "ФИНАРС Банк" (АО) - ГК "АСВ"	2938	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-03	90	1	0	4525128000	PSAC	30101810645250000128	CRSA	27	044525000	ACAC			
044030772	Конкурсный управляющий АО Банк "Советский" - ГК "АСВ"	558	RU	45	109240	г	Москва	ул. Высоцкого, 4		2002-01-25	90	1	0	4030772000	PSAC	30101810300000000772	CRSA	97	044030001	ACAC			
041708708	КУ ООО "ВЛАДПРОМБАНК" - ГК "АСВ"	870	RU	45	109240	г	Москва	ул Высоцкого, 4		1992-03-13	90	1	0	1708708000	PSAC	30101810700000000708	CRSA	17	041708001	ACAC			
044525921	КУ СБ БАНК (ООО) - ГК "АСВ"	2999	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525921000	PSAC	30101810745250000921	CRSA	70	044525000	ACAC			
044525703	КУ АКБ "ЕИБ" ЗАО-ГК "АСВ"	2503	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-12	90	1	0	4525703000	PSAC	30101810345250000703	CRSA	62	044525000	ACAC			
044525652	КУ КБ "ПРИСКО КАПИТАЛ БАНК", АО - ГК "АСВ"	2537	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-11	90	1	0	4525652000	PSAC	30101810645250000652	CRSA	93	044525000	ACAC			
044525208	КУ АО БАНК "ТГБ" - ГК "АСВ"	3180	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-11-11	90	1	0	4525208000	PSAC	30101810345250000208	CRSA	60	044525000	ACAC			
044525424	КУ КБ "АЛЬТА-БАНК" (ЗАО) - ГК "АСВ"	2269	RU	45	109240	г	Москва	ул Высоцкого, 4		1998-03-25	90	1	0	4525424000	PSAC	30101810900000000424	CRSA	83	044525000	ACAC			
044525445	КУ КБ "ИНВЕСТИЦИОННЫЙ СОЮЗ" (ООО) - ГК "АСВ"	637	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-10-02	90	1	0	4525445000	PSAC	30101810645250000445	CRSA	71	044525000	ACAC			
047583002	ПУ БАНКА РОССИИ ПРЕОБРАЖЕНСКОЕ			75	456081	г	Трехгорный		046577001	1996-12-17	40	3	1	7583002000	PSAC								
200000539	Территориальная избирательная комиссия Прионежского района		RU	86	185005	г	Петрозаводск	ул. Правды, д. 14		2024-06-28	99	1	0	8602001118	PSAC	40206810445378602002	BANA	25	048602001	ACAC			
040349722	КБ "КУБАНЬ КРЕДИТ" ООО	2518	RU	03	350000	г	Краснодар	ул. им. Орджоникидзе, дом № 46/ ул. Красноармейская, дом № 32		1993-12-21	20	5	1	0349722000	PSAC	30101810200000000722	CRSA	34	040349001	ACAC	CB 'KUBAN CREDIT' LTD	KUKRRU22XXX	1
040349718	АО "КУБАНЬТОРГБАНК"	478	RU	03	350075	г	Краснодар	ул. им. Стасова, дом 176		1991-04-29	20	5	1	0349718000	PSAC	30101810900000000718	CRSA	97	040349001	ACAC			
040349789	ООО КБ "ГТ БАНК"	665	RU	03	350015	г	Краснодар	ул. Северная, д. 321		2017-10-09	20	5	1	0349789000	PSAC	30101810303490000789	CRSA	90	040349001	ACAC			
040349966	ЮГ-ИНВЕСТБАНК (ПАО)	2772	RU	03	350000	г	Краснодар	ул. Красная, 113		1998-01-27	20	5	1	0349966000	PSAC	30101810600000000966	CRSA	86	040349001	ACAC			
042157106	Донецкий ф-л ПАО "Промсвязьбанк"	3251/52	RU	21	283015	г	Донецк	пр-кт Мира, д. 8А	044525555	2023-01-04	30	3	1	2157106000	PSAC	30101810745372157106	CRSA	61	042157001	ACAC			
042908748	ООО КБ "КАЛУГА"	1151	RU	29	248030	г	Калуга	ул. Рылеева, 4		1992-07-22	20	3	1	2908748000	PSAC	30101810100000000748	CRSA	44	042908001	ACAC			
048580724	КУ ОАО ККБ "КРЕДИТБАНК"- ГК "АСВ"	1035	RU	45	109240	г	Москва	ул. Высоцкого, д.4		1991-01-01	90	1	0	8580724000	PSAC	30101810900000000724	CRSA	62	048580001	ACAC			
044525563	КУ АКБ "СТРАТЕГИЯ" (ПАО) - ГК "АСВ"	2801	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-02	90	1	0	4525563000	PSAC	30101810145250000563	CRSA	13	044525000	ACAC			
044525423	КУ КБ "УНИФИН" АО - ГК "АСВ"	2654	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-15	90	1	0	4525423000	PSAC	30101810845250000423	CRSA	10	044525000	ACAC			
048327749	КУ "БУМ-БАНК",ООО - ГК "АСВ"	1137	RU	45	109240	г	Москва	ул. Высоцкого, 4		1998-01-01	90	1	0	8327749000	PSAC	30101810100000000749	CRSA	48	048327001	ACAC			
042202733	ГК "АСВ" - КУ БАНК "БОГОРОДСКИЙ" (ООО)	1277	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-09-01	90	1	0	2202733000	PSAC	30101810122020000733	CRSA	75	042202001	ACAC			
044525244	КУ ПАО "БАНК ЕКАТЕРИНИНСКИЙ" - ГК "АСВ"	2167	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-25	90	1	0	4525244000	PSAC	30101810545250000244	CRSA	30	044525000	ACAC			
049706717	ГК "АСВ"-КУ КБ "БДБ" (ООО)	1060	RU	45	109240	г	Москва	Высоцкого, 4		2004-06-02	90	1	0	9706717000	PSAC	30101810700000000717	CRSA	91	049706001	ACAC			
041203711	Ликвидатор АО Банк "ККБ" - ГК "АСВ"	1087	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1999-02-11	90	1	0	1203711000	PSAC	30101810200000000711	CRSA	09	041203001	ACAC			
043207720	КУ АО "Кемсоцинбанк" - ГК "АСВ"	96	RU	45	109240	г	Москва	улица Высоцкого, дом 4		1990-10-02	90	1	0	3207720000	PSAC	30101810600000000720	CRSA	52	043207001	ACAC			
043601863	ГК "АСВ" - КУ АО АКБ "ГАЗБАНК"	2316	RU	45	127994	г	Москва	ГСП-4		1993-01-27	90	1	0	3601863000	PSAC	30101810400000000863	CRSA	28	043601001	ACAC	Joint-stock Company Commercial bank "GAZBANK"		
044525899	КУ ПАО "БАНК ПРЕМЬЕР КРЕДИТ" - ГК "АСВ"	1663	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-17	90	1	0	4525899000	PSAC	30101810945250000899	CRSA	09	044525000	ACAC			
044525779	КУ ПАО М2М ПРАЙВЕТ БАНК - ГК "АСВ"	1414	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-01	90	1	0	4525779000	PSAC	30101810845250000779	CRSA	23	044525000	ACAC			
044525166	КУ АО "ТЭМБР-БАНК" - ГК "АСВ"	2764	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2015-09-08	90	1	0	4525166000	PSAC	30101810445250000166	CRSA	33	044525000	ACAC	Commercial Fuel & Energy Interregional Bank for Reconstruction and Development (joint-stock company) (TEMBR-BANK (JSC))	TEMBRUMMXXX	1
044525126	КУ АО КБ "ИНТЕРПРОМБАНК" - ГК "АСВ"	3266	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		2000-06-27	90	1	0	4525126000	PSAC	30101810800000000126	CRSA	42	044525000	ACAC			
044030845	Конкурсный управляющий Банк "Прайм Финанс" (АО) - ГК "АСВ"	2758	RU	45	109240	г	Москва	ул. Высоцкого, д. 4		1997-12-31	90	1	0	4030845000	PSAC	30101810800000000845	CRSA	38	044030001	ACAC			
044525169	КУ АО КБ "МБР-БАНК" - ГК "АСВ"	2620	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-01	90	1	0	4525169000	PSAC	30101810345250000169	CRSA	91	044525000	ACAC			
044525179	КУ ООО КБ "НКБ" - ГК "АСВ"	2942	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-11-09	90	1	0	4525179000	PSAC	30101810445250000179	CRSA	55	044525000	ACAC			
044525180	КУ ООО КБ "ПУЛЬС СТОЛИЦЫ" - ГК "АСВ"	3002	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-07	90	1	0	4525180000	PSAC	30101810845250000180	CRSA	39	044525000	ACAC			
044525664	КУ БАНК "СОЛИДАРНОСТЬ" АО - ГК "АСВ"	1555	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-01	90	1	0	4525664000	PSAC	30101810345250000664	CRSA	93	044525000	ACAC			
044525093	ЛИКВИДАТОР "БАНК24.РУ" (ОАО) - ГК "АСВ"	2227	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-03	90	1	0	4525093000	PSAC	30101810945250000093	CRSA	03	044525000	ACAC			
044525603	КУ ЗАО "ИПОТЕК БАНК" - ГК "АСВ"	2794	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-02	90	1	0	4525603000	PSAC	30101810445250000603	CRSA	04	044525000	ACAC			
044525381	КУ ООО КБ "ЛАЙТБАНК" - ГК "АСВ"	3177	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-07	90	1	0	4525381000	PSAC	30101810945250000381	CRSA	80	044525000	ACAC			
044525653	КУ "НАЦКОРПБАНК" (АО) - ГК "АСВ"	3422	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-06-22	90	1	0	4525653000	PSAC	30101810945250000653	CRSA	18	044525000	ACAC			
044525304	КУ ООО КБ "МИЛБАНК" - ГК "АСВ"	3256	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-27	90	1	0	4525304000	PSAC	30101810045250000304	CRSA	38	044525000	ACAC			
047102861	КУ ОАО "СИБНЕФТЕБАНК" - ГК "АСВ"	385	RU	71	625000	г	Тюмень	ул. Некрасова, д. 11		1996-03-01	90	1	0	7102861000	PSAC	30101810700000000861	CRSA	02	047102001	ACAC			
047102885	КУ ЗАО "ТЮМЕНЬАГРОПРОМБАНК"-ГК "АСВ"	917	RU	71	625000	г	Тюмень	ул. Некрасова, д. 11		1997-09-05	90	1	0	7102885000	PSAC	30101810100000000885	CRSA	02	047102001	ACAC			
044525789	КУ КБ "МРБ" (ООО)" - ГК "АСВ"	1059	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-28	90	1	0	4525789000	PSAC	30101810945250000789	CRSA	84	044525000	ACAC			
044525857	КУ ООО КБ "РОСАВТОБАНК" - ГК "АСВ"	2767	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-10	90	1	0	4525857000	PSAC	30101810945250000857	CRSA	20	044525000	ACAC			
044525387	КУ КБ "МФБАНК" ООО - ГК "АСВ"	3163	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-27	90	1	0	4525387000	PSAC	30101810745250000387	CRSA	02	044525000	ACAC			
046311751	КУ АО "НВКбанк" - ГК "АСВ"	931	RU	45	109240	г	Москва	ул. Высоцкого, 4		1998-01-01	90	1	0	6311751000	PSAC	30101810100000000751	CRSA	93	046311001	ACAC			
044525429	КУ КБ "ГАГАРИНСКИЙ" (АО) - ГК "АСВ"	606	RU	45	109240	г	Москва	ул Высоцкого, 4		1998-03-25	90	1	0	4525429000	PSAC	30101810400000000429	CRSA	80	044525000	ACAC			
044525398	КУ ООО "ВИТАС БАНК" - ГК "АСВ"	1955	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-15	90	1	0	4525398000	PSAC	30101810145250000398	CRSA	77	044525000	ACAC			
044525366	КУ ЗАО "ПРОМСБЕРБАНК" - ГК "АСВ"	1043	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-13	90	1	0	4525366000	PSAC	30101810245250000366	CRSA	52	044525000	ACAC			
044525690	КУ ООО КБ "ИНСТРОЙБАНК" ГК "АСВ"	2743	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-22	90	1	0	4525690000	PSAC	30101810445250000690	CRSA	02	044525000	ACAC			
044525536	КУ ОАО БАНК "МБФИ" - ГК "АСВ"	2073	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-24	90	1	0	4525536000	PSAC	30101810745250000536	CRSA	90	044525000	ACAC			
041909772	КУ АО "ПРОМЭНЕРГОБАНК" - ГК "АСВ"	2728	RU	45	109240	г	Москва	ул Высоцкого, 4		1993-12-17	90	1	0	1909772000	PSAC	30101810500000000772	CRSA	56	041909001	ACAC			
044525246	КУ АКБ "КРОССИНВЕСТБАНК" (ОАО) - ГК "АСВ"	2849	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-01	90	1	0	4525246000	PSAC	30101810145250000246	CRSA	66	044525000	ACAC			
