bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
043601876	САМАРСКИЙ ФИЛИАЛ БАНКА "ВБРР" (АО)	RU	36	443096	г	Самара	ул. Осипенко, д. 11	2007-10-02	30	3	1	3601876000	PSAC	30101810400000000876	CRSA	50	043601001	ACAC	3287/12	044525880				
049205770	АКБ "Энергобанк" (АО)	RU	92	420111	г	Казань	ул Пушкина, 13/52	1991-07-02	20	5	1	9205770000	PSAC	30101810300000000770	CRSA	21	049205001	ACAC	67		TRCBRU2KXXX	1	JSCB "Energobank"	
264000026	Избирательная комиссия Сахалинской области	RU	64	693009	г	Южно-Сахалинск	Коммунистический пр-т, 32	1995-10-09	99	3	1	6401001001	PSAC	40301810800000000101	BANA	60	046401001	ACAC						
047501779	ПАО "ЧЕЛЯБИНВЕСТБАНК"	RU	75	454113	г	Челябинск	пл Революции, 8	1991-05-23	20	5	1	7501779000	PSAC	30101810400000000779	CRSA	74	047501001	ACAC	493		CHINRU4CXXX	1	Chelyabinvestbank	
049205131	ООО "Банк 131"	RU	92	420012	г	Казань	ул. Некрасова, д.38	2019-04-01	20	5	1	9205131000	PSAC	30101810822029205131	CRSA	32	049205001	ACAC	3538		ONTORU22XXX	1	Limited liability company "Bank 131" (LLC "Bank 131")	
044525473	Банк Глобус (АО)	RU	45	115184	г	Москва	ул. Бахрушина, д. 10, стр. 1	2015-09-08	20	3	1	4525473000	PSAC	30101810345250000473	CRSA	16	044525000	ACAC	2438		GCOJRUM1XXX	1	"Bank Globus" (Joint Stock Company) (Bank Globus JSC)	
046579100	УФК по Свердловской области	RU	65	620142	г	Екатеринбург	ул Фурманова, 34	2013-02-11	52	1	1	6579002023	PSAC	40116810100000010001	TRSA	99	046579002	ACAC						
044030858	ПЕТЕРБУРГСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	RU	40	191025	г	Санкт-Петербург	наб р.Фонтанки, 48/2	1997-12-31	30	3	1	4030858000	PSAC	30101810800000000858	CRSA	60	044030001	ACAC	1/1	044525545	IMBKRUMMPET	1	Petersburg Branch of AO UniCredit Bank	
040349715	КУ БАНК "ПЕРВОМАЙСКИЙ" (ПАО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, 4	1991-05-13	90	1	0	0349715000	PSAC	30101810000000000715	CRSA	31	040349001	ACAC	518					
047501602	ЧЕЛЯБИНСКОЕ ОТДЕЛЕНИЕ N8597 ПАО СБЕРБАНК	RU	75	454048	г	Челябинск	ул Энтузиастов, 9 А	1991-03-16	30	3	1	7501602000	PSAC	30101810700000000602	CRSA	41	047501001	ACAC	1481/1700	044525225				
042202863	ФИЛИАЛ АО АКБ "НОВИКОМБАНК" В Г.Н.НОВГОРОДЕ	RU	22	603024	г	Нижний Новгород	площадь Сенная, дом 6/49	2011-04-21	30	3	1	2202863000	PSAC	30101810300000000863	CRSA	75	042202001	ACAC	2546/3	044525162				
010054194	УФК по Запорожской области	RU	00	72312	г	Мелитополь	ул. Михаила Грушевского, д.11	2023-06-09	52	1	1	0054002194	PSAC	40116810945376614021	TRSA	16	040054002	ACAC						
040813757	ФИЛИАЛ "ДАЛЬНЕВОСТОЧНЫЙ" АО "ОТП БАНК"	RU	08	680030	г	Хабаровск	ул Волочаевская, 104 лит. А	2012-02-09	30	3	1	0813757000	PSAC	30101810700000000757	CRSA	78	040813001	ACAC	2766/10	044525311				
040349542	КРАСНОДАРСКИЙ ФИЛИАЛ АО ИНГОССТРАХ БАНК	RU	03	350000	г	Краснодар	ул Рашпилевская, 89	2004-09-27	30	3	1	0349542000	PSAC	30101810600000000542	CRSA	40	040349001	ACAC	2307/6	044525148				
232000049	Избирательная комиссия Кемеровской области - Кузбасса	RU	32	650991	г	Кемерово	Советский пр-т, 58	1995-10-18	99	1	0	3207001005	PSAC	40301810900000000003	BANA	27	043207001	ACAC						
044525077	ООО НКО "Твои платежи"	RU	45	119002	г	Москва	ул. Арбат, д. 10	2016-04-26	20	3	1	4525077000	PSAC	30103810545250000077	CRSA	11	044525000	ACAC	3518-К					
047308001	ОТДЕЛЕНИЕ УЛЬЯНОВСК БАНКА РОССИИ		73	432011	г	Ульяновск	ул Красноармейская, 2	1994-01-20	12	3	1	7308001000	PSAC							042202001				
000396186	Отдел N 14 УФК по Краснодарскому краю	RU	03	354024	г	Сочи	Курортный пр-т, 108/6	2013-02-22	52	3	1	0396000186	PSAC	40116810903960010002	TRSA	48	040396000	ACAC						
040708744	КБ "КОНТИНЕНТАЛЬ"ООО	RU	07	357433	п	Иноземцево	ул Гагарина, 209	2011-11-17	20	3	1	0708744000	PSAC	30101810900000000744	CRSA	48	040708000	ACAC	3184					
044525265	Эс-Би-Ай Банк ООО	RU	45	125315	г	Москва	Ленинградский проспект, дом 72, корпус 3	2015-09-15	20	5	1	4525265000	PSAC	30101810045250000265	CRSA	69	044525000	ACAC	3185		OBIBRUMMXXX	1	SBI Bank Limited Liability Company (SBI Bank LLC)	
042809992	ООО КБ "ГЕФЕСТ"	RU	28	171506	г	Кимры	ул Урицкого, 19	2015-09-24	20	3	1	2809992000	PSAC	30101810028090000992	CRSA	72	042809001	ACAC	1046					
044525827	АО "Свой Банк"	RU	45	121096	г	Москва	вн. тер. г. Муниципальный округ Филевский парк, ул. Василисы Кожиной, д. 1, офис №804.8	2023-07-12	20	5	1	4525827000	PSAC	30101810145374525827	CRSA	33	044525000	ACAC	3223					
044525457	КУ КБ "ЭКСПРЕСС-КРЕДИТ" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-05-24	90	1	0	4525457000	PSAC	30101810345250000457	CRSA	71	044525000	ACAC	210					
044525597	КУ "МИЛЛЕНИУМ БАНК" (ЗАО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-14	90	1	0	4525597000	PSAC	30101810645250000597	CRSA	82	044525000	ACAC	3423					
044525603	КУ ЗАО "ИПОТЕК БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-06-02	90	1	0	4525603000	PSAC	30101810445250000603	CRSA	04	044525000	ACAC	2794					
044525608	КУ ООО КБ "ДОРИС БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-22	90	1	0	4525608000	PSAC	30101810945250000608	CRSA	09	044525000	ACAC	1679					
044525626	КУ КБ "ИНТЕРКОММЕРЦ" (ООО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-27	90	1	0	4525626000	PSAC	30101810545250000626	CRSA	87	044525000	ACAC	1657					
044525645	КУ АО "СТАРБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-17	90	1	0	4525645000	PSAC	30101810445250000645	CRSA	90	044525000	ACAC	548					
044525652	КУ КБ "ПРИСКО КАПИТАЛ БАНК", АО - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-11	90	1	0	4525652000	PSAC	30101810645250000652	CRSA	93	044525000	ACAC	2537					
044525660	КУ АКБ "МИРЪ" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-02	90	1	0	4525660000	PSAC	30101810145250000660	CRSA	13	044525000	ACAC	3089					
044525686	КУ КБ "АРСЕНАЛ" ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-08	90	1	0	4525686000	PSAC	30101810145250000686	CRSA	57	044525000	ACAC	3000					
044525692	КУ КБ "МЕТРОПОЛЬ" ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-02	90	1	0	4525692000	PSAC	30101810045250000692	CRSA	38	044525000	ACAC	1639					
044525755	КУ АО "ТУСАРБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-06-07	90	1	0	4525755000	PSAC	30101810445250000755	CRSA	15	044525000	ACAC	2712					
044525760	КУ БАНК РСБ 24 (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-21	90	1	0	4525760000	PSAC	30101810045250000760	CRSA	71	044525000	ACAC	1073					
044525776	КУ АКБ "ОБПИ" (ПАО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-22	90	1	0	4525776000	PSAC	30101810945250000776	CRSA	62	044525000	ACAC	2626					
044525779	КУ ПАО М2М ПРАЙВЕТ БАНК - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-01	90	1	0	4525779000	PSAC	30101810845250000779	CRSA	23	044525000	ACAC	1414					
044525783	КУ КБ "РЭБ" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-21	90	1	0	4525783000	PSAC	30101810145250000783	CRSA	57	044525000	ACAC	2211					
044525789	КУ КБ "МРБ" (ООО)" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-28	90	1	0	4525789000	PSAC	30101810945250000789	CRSA	84	044525000	ACAC	1059					
044525857	КУ ООО КБ "РОСАВТОБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-10	90	1	0	4525857000	PSAC	30101810945250000857	CRSA	20	044525000	ACAC	2767					
044525895	КУ ООО "КБ "МЕЖТРАСТБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-25	90	1	0	4525895000	PSAC	30101810745250000895	CRSA	26	044525000	ACAC	2493					
044525899	КУ ПАО "БАНК ПРЕМЬЕР КРЕДИТ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-17	90	1	0	4525899000	PSAC	30101810945250000899	CRSA	09	044525000	ACAC	1663					
044525946	КУ ПАО АКБ "БАЛТИКА" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-15	90	1	0	4525946000	PSAC	30101810445250000946	CRSA	92	044525000	ACAC	967					
044525084	Ликвидатор АО "РУНЭТБАНК"	RU	45	123056	г	Москва	ул Гашека, 9, к 4, стр 1	2016-05-12	90	1	0	4525084000	PSAC	30101810145250000084	CRSA	53	044525000	ACAC	2829					
044525060	ВЭБ.РФ	RU	45	125009	г	Москва	вн. тер. г. муниципальный округ Арбат, ул. Воздвиженка, д. 10	2000-06-27	20	3	1	4525060000	PSAC	30101810500000000060	CRSA	07	044525000	ACAC	964		BFEARUMMXXX	1	VEB.RF	
010051191	УФК по Донецкой Народной Республике	RU	00	83086	г	Донецк	ул. Артема, д.38	2023-02-16	52	1	1	0051002191	PSAC	40116810245376614018	TRSA	45	040051002	ACAC						
010052192	УФК по Луганской Народной Республике	RU	00	91055	г	Луганск	ул. Луначарского, д.93	2022-12-27	52	1	1	0052002192	PSAC	40116810945376614014	TRSA	90	040052002	ACAC						
049205878	АО "Автоградбанк"	RU	92	423831	г	Набережные Челны	пр-т Хасана Туфана, д. 43	2019-07-15	20	5	1	9205878000	PSAC	30101810622029205878	CRSA	44	049205001	ACAC	1455		AVGRRU22XXX	1	JOINT STOCK COMPANY "AVTOGRADBANK"	
045209777	ФИЛИАЛ "ОМСКИЙ" АО "ОТП БАНК"	RU	52	644099	г	Омск	ул Орджоникидзе, 3 А	2006-08-23	30	3	1	5209777000	PSAC	30101810000000000777	CRSA	36	045209001	ACAC	2766/5	044525311	OTPVRUMMOMS	1	JOINT STOCK COMPANY 'OTP BANK' (OMSK BRANCH)	
046577422	ЕКАТЕРИНБУРГСКИЙ ФИЛИАЛ АО ИНГОССТРАХ БАНК	RU	65	620075	г	Екатеринбург	ул Розы Люксембург, 37	2015-10-12	30	3	1	6577422000	PSAC	30101810765770000422	CRSA	93	046577001	ACAC	2307/9	044525148				
046614748	КУ БАНК "СМОЛЕВИЧ" (ПАО)-ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-12-17	90	1	0	6614748000	PSAC	30101810566140000748	CRSA	34	046614001	ACAC	1121					
018327106	УФК по Кабардино-Балкарской Республике	RU	83	360000	г	Нальчик	ул Ногмова, 37	2023-05-02	52	3	1	8327001106	PSAC	40116810045370000027	TRSA	97	048327001	ACAC						
046015872	КУ ООО КБ "Донинвест" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д.4	1991-10-29	90	1	0	6015872000	PSAC	30101810100000000872	CRSA	53	046015001	ACAC	1617					
044525222	ИНГ БАНК (ЕВРАЗИЯ) АО	RU	45	127473	г	Москва	улица Краснопролетарская, дом 36	1998-03-25	20	3	1	4525222000	PSAC	30101810500000000222	CRSA	20	044525000	ACAC	2495		INGBRUMMXXX	1	ING BANK (EURASIA) JSC	
044525229	ООО КБ "АРЕСБАНК"	RU	45	123112	г	Москва	улица Тестовская, дом 10	2016-06-01	20	5	1	4525229000	PSAC	30101810845250000229	CRSA	10	044525000	ACAC	2914		ARESRUMMXXX	1	ARESBANK	
044525236	АО "Банк Кредит Свисс (Москва)"	RU	45	125047	г	Москва	ул. 1-я Тверская-Ямская, д. 21	1998-03-25	20	3	1	4525236000	PSAC	30101810800000000236	CRSA	64	044525000	ACAC	2494		CRESRUMMXXX	1	JSC BANK CREDIT SUISSE (MOSCOW)	
047501830	ФИЛИАЛ "ЧЕЛЯБИНСКИЙ" АО "ОТП БАНК"	RU	75	454092	г	Челябинск	ул Воровского, 13	2009-06-24	30	3	1	7501830000	PSAC	30101810200000000830	CRSA	05	047501001	ACAC	2766/8	044525311				
040349772	КУ ПАО "ИДЕЯ БАНК" - ГК АСВ	RU	45	109240	г	Москва	ул Высоцкого, 4	1991-02-24	90	1	0	0349772000	PSAC	30101810700000000772	CRSA	48	040349001	ACAC	430					
044525179	КУ ООО КБ "НКБ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-11-09	90	1	0	4525179000	PSAC	30101810445250000179	CRSA	55	044525000	ACAC	2942					
044525183	КУ ЦЕНТРКОМБАНК ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-09	90	1	0	4525183000	PSAC	30101810745250000183	CRSA	97	044525000	ACAC	2983					
044525241	КУ ЗАО "М БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-18	90	1	0	4525241000	PSAC	30101810645250000241	CRSA	69	044525000	ACAC	948					
044525242	КУ КБ "ВЕГА-БАНК" (ООО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-10	90	1	0	4525242000	PSAC	30101810945250000242	CRSA	91	044525000	ACAC	3270					
044525244	КУ ПАО "БАНК ЕКАТЕРИНИНСКИЙ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-25	90	1	0	4525244000	PSAC	30101810545250000244	CRSA	30	044525000	ACAC	2167					
044525246	КУ АКБ "КРОССИНВЕСТБАНК" (ОАО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-01	90	1	0	4525246000	PSAC	30101810145250000246	CRSA	66	044525000	ACAC	2849					
044525250	КУ БАНК "ВПБ" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-28	90	1	0	4525250000	PSAC	30101810445250000250	CRSA	11	044525000	ACAC	3065					
044525253	КУ АО КБ "РУБЛЕВ" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2015-09-08	90	1	0	4525253000	PSAC	30101810345250000253	CRSA	69	044525000	ACAC	3098					
044525274	КУ БАНК ИТБ (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2016-06-07	90	1	0	4525274000	PSAC	30101810845250000274	CRSA	19	044525000	ACAC	3128					
044525279	КУ АО КБ "БТФ" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2001-08-23	90	1	0	4525279000	PSAC	30101810100000000279	CRSA	67	044525000	ACAC	1982					
044525284	КУ КБ "МИКО-БАНК" ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2015-09-16	90	1	0	4525284000	PSAC	30101810945250000284	CRSA	80	044525000	ACAC	3195					
044525286	КУ ОАО КБ "МВКБ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-03	90	1	0	4525286000	PSAC	30101810545250000286	CRSA	19	044525000	ACAC	2863					
044525292	КУ КБ "БФГ-КРЕДИТ" (ООО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-31	90	1	0	4525292000	PSAC	30101810445250000292	CRSA	97	044525000	ACAC	3068					
044525188	КУ КБ "ДС-БАНК" (ООО)	RU	45	109544	г	Москва	ул Рогожский Вал, 6, к 2	2015-09-24	90	1	0	4525188000	PSAC	30101810245250000188	CRSA	94	044525000	ACAC	3439					
044525293	КУ ПАО "ОФК БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2015-09-08	90	1	0	4525293000	PSAC	30101810745250000293	CRSA	22	044525000	ACAC	2270					
044525280	КУ КБ "РТБК" (ООО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д.4	2000-06-27	90	1	0	4525280000	PSAC	30101810500000000280	CRSA	51	044525000	ACAC	2842					
044525287	КУ ОАО "АБ "ПУШКИНО" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-05-12	90	1	0	4525287000	PSAC	30101810845250000287	CRSA	41	044525000	ACAC	391					
044525300	КУ ООО ПЧРБ БАНК - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2000-06-27	90	1	0	4525300000	PSAC	30101810600000000300	CRSA	17	044525000	ACAC	3291					
044525328	КУ АО "РМБ" БАНК - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-06-03	90	1	0	4525328000	PSAC	30101810445250000328	CRSA	46	044525000	ACAC	3123					
044525337	КУ КБ "РУБЛЕВСКИЙ" ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-05-16	90	1	0	4525337000	PSAC	30101810245250000337	CRSA	85	044525000	ACAC	2192					
044525342	КУ ООО "ДЖАСТ БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-06-24	90	1	0	4525342000	PSAC	30101810845250000342	CRSA	52	044525000	ACAC	3503					
044525356	КУ ООО КБ "ТРАНСПОРТНЫЙ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-28	90	1	0	4525356000	PSAC	30101810145250000356	CRSA	88	044525000	ACAC	3174					
044525350	КУ "АМБ БАНК" (ПАО)-ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2009-08-19	90	1	0	4525350000	PSAC	30101810100000000350	CRSA	23	044525000	ACAC	3036					
044030303	ООО НКО "МОБИЛЬНАЯ КАРТА"	RU	40	195112	г	Санкт-Петербург	пр-кт Малоохтинский, д. 64, литера Б, этаж 8, помещ. 23Н	2013-10-08	20	5	1	4030303000	PSAC	30103810040300000303	CRSA	35	044030001	ACAC	3522-К					
044525304	КУ ООО КБ "МИЛБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-08-27	90	1	0	4525304000	PSAC	30101810045250000304	CRSA	38	044525000	ACAC	3256					
043207777	ООО НКО "Тайдон"	RU	32	650070	г	Кемерово	Молодежный пр-т, 5	2022-11-22	20	3	1	3207777000	PSAC	30124810445373207777	CRSA	43	043207001	ACAC	2085-Д					
